"동아리 ID","동아리명","위치","QR 코드"
"club1","글로벌리더십","본관","a1b2c3"
"club2","그대의말로","본관","d4e5f6"
"club3","레드타이","본관","g7h8i9"
"club4","mRNA","본관","j0k1l2"
"club5","나라사랑","본관","m3n4o5"
"club6","방송부","본관","p6q7r8"
"club7","농구부","본관","s9t0u1"
"club8","또래상담","본관","v2w3x4"
"club9","독수공방","본관","y5z6a7"
"club10","아크매틱","본관","b8c9d0"
"club11","개척","본관","e1f2g3"
"club12","국과수","본관","h4i5j6"
"club13","가피","본관","k7l8m9"
"club14","에코","본관","n0o1p2"
"club15","여가활용부","본관","q3r4s5"
"club16","생각의판","후관","t6u7v8"
"club17","정치언론부","후관","w9x0y1"
"club18","대중문화탐구","후관","z2a3b4"
"club19","내꿈찾아삼만리","후관","c5d6e7"
"club20","축구부","후관","f8g9h0"
"club21","역사랑","후관","i1j2k3"
"club22","화생방","후관","l4m5n6"
"club23","BIOHOLIC","후관","o7p8q9"
"club24","아이러닝","후관","r0s1t2"
"club25","그루터기","후관","u3v4w5"
